Spinosaurus.1, {{100, {{47, 6, 11, 28}, 0.92}}}
Baryonyx, {{100, {{47, 6, 11, 28}, 0.99}}}
Spinosaurus, {{100, {{47, 6, 11, 28}, 0.99}}}
Baryonyx.1, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.3, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.2, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.1, {{100, {{58, 3, 0, 31}, 1.0}}}
Baryonyx, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus, {{100, {{58, 3, 0, 31}, 1.0}}}
Baryonyx.1, {{100, {{52, 8, 6, 26}, 0.97}}}
Spinosaurus.3, {{100, {{52, 8, 6, 26}, 0.97}}}
Spinosaurus.2, {{100, {{52, 8, 6, 26}, 1.0}}}
Spinosaurus.1, {{84, {{52, 8, 6, 26}, 0.97}}, {16, {{52, 8, 6, 26}, 0.96}}}
Baryonyx, {{100, {{52, 8, 6, 26}, 1.0}}}
Spinosaurus, {{100, {{52, 8, 6, 26}, 1.0}}}
Baryonyx.1, {{6, {{50, 8, 8, 26}, 0.99}}, {94, {{50, 8, 8, 26}, 0.98}}}
Spinosaurus.3, {{100, {{50, 8, 8, 26}, 0.99}}}
Spinosaurus.2, {{100, {{50, 8, 8, 26}, 1.0}}}
Spinosaurus.1, {{100, {{50, 8, 8, 26}, 0.98}}}
Baryonyx, {{100, {{50, 8, 8, 26}, 1.0}}}
Spinosaurus, {{100, {{50, 8, 8, 26}, 1.0}}}
Baryonyx.1, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.3, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.2, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.1, {{4, {{55, 6, 3, 28}, 0.99}}, {96, {{55, 6, 3, 28}, 1.0}}}
Baryonyx, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus, {{100, {{55, 6, 3, 28}, 1.0}}}
Baryonyx.1, {{6, {{52, 7, 6, 27}, 0.99}}, {94, {{52, 7, 6, 27}, 0.98}}}
Spinosaurus.3, {{90, {{52, 7, 6, 27}, 0.99}}, {10, {{52, 7, 6, 27}, 0.98}}}
Spinosaurus.2, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus.1, {{100, {{52, 7, 6, 27}, 0.98}}}
Baryonyx, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus, {{100, {{52, 7, 6, 27}, 1.0}}}
Baryonyx.1, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.3, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.2, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.1, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx.1, {{100, {{50, 11, 8, 23}, 0.94}}}
Spinosaurus.3, {{1, {{50, 11, 8, 23}, 0.95}}, {99, {{50, 11, 8, 23}, 0.94}}}
Spinosaurus.2, {{100, {{50, 11, 8, 23}, 0.99}}}
Spinosaurus.1, {{82, {{50, 11, 8, 23}, 0.93}}, {18, {{50, 11, 8, 23}, 0.94}}}
Baryonyx, {{100, {{50, 11, 8, 23}, 0.99}}}
Spinosaurus, {{100, {{50, 11, 8, 23}, 0.99}}}
Baryonyx.1, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.3, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.2, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.1, {{93, {{55, 7, 3, 27}, 0.99}}, {7, {{55, 7, 3, 27}, 1.0}}}
Baryonyx, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus, {{100, {{55, 7, 3, 27}, 1.0}}}
Baryonyx.1, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.3, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.2, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.1, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx.1, {{74, {{52, 8, 6, 26}, 0.93}}, {26, {{52, 8, 6, 26}, 0.92}}}
Spinosaurus.3, {{43, {{52, 8, 6, 26}, 0.93}}, {57, {{52, 8, 6, 26}, 0.92}}}
Spinosaurus.2, {{100, {{52, 8, 6, 26}, 1.0}}}
Spinosaurus.1, {{12, {{52, 8, 6, 26}, 0.93}}, {88, {{52, 8, 6, 26}, 0.94}}}
Baryonyx, {{100, {{52, 8, 6, 26}, 1.0}}}
Spinosaurus, {{100, {{52, 8, 6, 26}, 1.0}}}
Baryonyx.1, {{100, {{53, 8, 5, 26}, 0.96}}}
Spinosaurus.3, {{96, {{53, 8, 5, 26}, 0.96}}, {4, {{53, 8, 5, 26}, 0.97}}}
Spinosaurus.2, {{100, {{53, 8, 5, 26}, 1.0}}}
Spinosaurus.1, {{6, {{53, 8, 5, 26}, 0.96}}, {94, {{53, 8, 5, 26}, 0.95}}}
Baryonyx, {{100, {{53, 8, 5, 26}, 1.0}}}
Spinosaurus, {{7, {{53, 8, 5, 26}, 1.0}}, {93, {{53, 8, 5, 26}, 0.99}}}
Baryonyx.1, {{100, {{55, 9, 3, 25}, 0.98}}}
Spinosaurus.3, {{100, {{55, 9, 3, 25}, 0.98}}}
Spinosaurus.2, {{100, {{55, 9, 3, 25}, 1.0}}}
Spinosaurus.1, {{100, {{55, 9, 3, 25}, 0.98}}}
Baryonyx, {{100, {{55, 9, 3, 25}, 1.0}}}
Spinosaurus, {{100, {{55, 9, 3, 25}, 1.0}}}
Baryonyx.1, {{100, {{54, 5, 4, 29}, 0.98}}}
Spinosaurus.3, {{100, {{54, 5, 4, 29}, 0.98}}}
Spinosaurus.2, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.1, {{2, {{54, 5, 4, 29}, 0.98}}, {98, {{54, 5, 4, 29}, 0.97}}}
Baryonyx, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx.1, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.3, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.2, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.1, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.3, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.2, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx.1, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.3, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.2, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.1, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx.1, {{100, {{45, 11, 13, 23}, 0.92}}}
Spinosaurus.3, {{100, {{45, 11, 13, 23}, 0.92}}}
Spinosaurus.2, {{100, {{45, 11, 13, 23}, 0.99}}}
Spinosaurus.1, {{100, {{45, 11, 13, 23}, 0.92}}}
Baryonyx, {{100, {{45, 11, 13, 23}, 0.99}}}
Spinosaurus, {{100, {{45, 11, 13, 23}, 0.99}}}
Baryonyx.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.3, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.2, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx.1, {{100, {{58, 4, 0, 30}, 1.0}}}
Spinosaurus.3, {{100, {{58, 4, 0, 30}, 1.0}}}
Spinosaurus.2, {{100, {{58, 4, 0, 30}, 1.0}}}
Spinosaurus.1, {{100, {{58, 4, 0, 30}, 1.0}}}
Baryonyx, {{100, {{58, 4, 0, 30}, 1.0}}}
Spinosaurus, {{100, {{58, 4, 0, 30}, 1.0}}}
Baryonyx.1, {{100, {{52, 4, 6, 30}, 1.0}}}
Spinosaurus.3, {{100, {{52, 4, 6, 30}, 1.0}}}
Spinosaurus.2, {{100, {{52, 4, 6, 30}, 1.0}}}
Spinosaurus.1, {{100, {{52, 4, 6, 30}, 1.0}}}
Baryonyx, {{100, {{52, 4, 6, 30}, 1.0}}}
Spinosaurus, {{100, {{52, 4, 6, 30}, 1.0}}}
Baryonyx.1, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.3, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.2, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.1, {{100, {{56, 7, 2, 27}, 1.0}}}
Baryonyx, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus, {{100, {{56, 7, 2, 27}, 1.0}}}
Baryonyx.1, {{100, {{54, 4, 4, 30}, 0.98}}}
Spinosaurus.3, {{93, {{54, 4, 4, 30}, 0.98}}, {7, {{54, 4, 4, 30}, 0.99}}}
Spinosaurus.2, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.1, {{79, {{54, 4, 4, 30}, 0.98}}, {21, {{54, 4, 4, 30}, 0.97}}}
Baryonyx, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus, {{100, {{54, 4, 4, 30}, 1.0}}}
Baryonyx.1, {{100, {{51, 6, 7, 28}, 0.98}}}
Spinosaurus.3, {{6, {{51, 6, 7, 28}, 0.99}}, {94, {{51, 6, 7, 28}, 0.98}}}
Spinosaurus.2, {{100, {{51, 6, 7, 28}, 1.0}}}
Spinosaurus.1, {{100, {{51, 6, 7, 28}, 0.98}}}
Baryonyx, {{100, {{51, 6, 7, 28}, 1.0}}}
Spinosaurus, {{100, {{51, 6, 7, 28}, 1.0}}}
Baryonyx.1, {{23, {{48, 5, 10, 29}, 0.97}}, {77, {{47, 5, 11, 29}, 0.97}}}
Spinosaurus.3, {{5, {{48, 5, 10, 29}, 0.97}}, {18, {{48, 5, 10, 29}, 0.98}}, {61, {{47, 5, 11, 29}, 0.97}}, {16, {{47, 5, 11, 29}, 0.98}}}
Spinosaurus.2, {{77, {{47, 5, 11, 29}, 1.0}}, {23, {{48, 5, 10, 29}, 1.0}}}
Spinosaurus.1, {{23, {{48, 5, 10, 29}, 0.97}}, {77, {{47, 5, 11, 29}, 0.97}}}
Baryonyx, {{77, {{47, 5, 11, 29}, 1.0}}, {23, {{48, 5, 10, 29}, 1.0}}}
Spinosaurus, {{77, {{47, 5, 11, 29}, 1.0}}, {23, {{48, 5, 10, 29}, 1.0}}}
Baryonyx.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.3, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.2, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx.1, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.3, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.2, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.1, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx.1, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.3, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.2, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.1, {{100, {{57, 3, 1, 31}, 1.0}}}
Baryonyx, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus, {{100, {{57, 3, 1, 31}, 1.0}}}
Baryonyx.1, {{100, {{50, 11, 8, 23}, 0.97}}}
Spinosaurus.3, {{100, {{50, 11, 8, 23}, 0.97}}}
Spinosaurus.2, {{100, {{50, 11, 8, 23}, 1.0}}}
Spinosaurus.1, {{1, {{50, 11, 8, 23}, 0.97}}, {99, {{50, 11, 8, 23}, 0.96}}}
Baryonyx, {{100, {{50, 11, 8, 23}, 1.0}}}
Spinosaurus, {{100, {{50, 11, 8, 23}, 0.99}}}
Baryonyx.1, {{100, {{52, 5, 6, 29}, 0.98}}}
Spinosaurus.3, {{100, {{52, 5, 6, 29}, 0.98}}}
Spinosaurus.2, {{100, {{52, 5, 6, 29}, 1.0}}}
Spinosaurus.1, {{100, {{52, 5, 6, 29}, 0.98}}}
Baryonyx, {{100, {{52, 5, 6, 29}, 1.0}}}
Spinosaurus, {{100, {{52, 5, 6, 29}, 1.0}}}
Baryonyx.1, {{100, {{55, 2, 3, 32}, 1.0}}}
Spinosaurus.3, {{100, {{55, 2, 3, 32}, 1.0}}}
Spinosaurus.2, {{100, {{55, 2, 3, 32}, 1.0}}}
Spinosaurus.1, {{100, {{55, 2, 3, 32}, 1.0}}}
Baryonyx, {{100, {{55, 2, 3, 32}, 1.0}}}
Spinosaurus, {{100, {{55, 2, 3, 32}, 1.0}}}
Baryonyx.1, {{7, {{54, 8, 4, 26}, 0.99}}, {93, {{54, 8, 4, 26}, 0.98}}}
Spinosaurus.3, {{99, {{54, 8, 4, 26}, 0.99}}, {1, {{54, 8, 4, 26}, 0.98}}}
Spinosaurus.2, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus.1, {{100, {{54, 8, 4, 26}, 0.98}}}
Baryonyx, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus, {{100, {{54, 8, 4, 26}, 1.0}}}
Baryonyx.1, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.3, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.2, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.1, {{100, {{57, 3, 1, 31}, 1.0}}}
Baryonyx, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus, {{100, {{57, 3, 1, 31}, 1.0}}}
Baryonyx.1, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.3, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.2, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.1, {{100, {{57, 3, 1, 31}, 1.0}}}
Baryonyx, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus, {{100, {{57, 3, 1, 31}, 1.0}}}
Baryonyx.1, {{100, {{51, 6, 7, 28}, 0.99}}}
Spinosaurus.3, {{100, {{51, 6, 7, 28}, 0.99}}}
Spinosaurus.2, {{100, {{51, 6, 7, 28}, 1.0}}}
Spinosaurus.1, {{57, {{51, 6, 7, 28}, 0.99}}, {43, {{51, 6, 7, 28}, 0.98}}}
Baryonyx, {{100, {{51, 6, 7, 28}, 1.0}}}
Spinosaurus, {{100, {{51, 6, 7, 28}, 1.0}}}
Baryonyx.1, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.3, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.2, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus.1, {{100, {{58, 3, 0, 31}, 1.0}}}
Baryonyx, {{100, {{58, 3, 0, 31}, 1.0}}}
Spinosaurus, {{100, {{58, 3, 0, 31}, 1.0}}}
Baryonyx.1, {{100, {{50, 7, 8, 27}, 1.0}}}
Spinosaurus.3, {{100, {{50, 7, 8, 27}, 1.0}}}
Spinosaurus.2, {{100, {{50, 7, 8, 27}, 1.0}}}
Spinosaurus.1, {{100, {{50, 7, 8, 27}, 1.0}}}
Baryonyx, {{100, {{50, 7, 8, 27}, 1.0}}}
Spinosaurus, {{100, {{50, 7, 8, 27}, 1.0}}}
Baryonyx.1, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.3, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.2, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.1, {{100, {{57, 5, 1, 29}, 1.0}}}
Baryonyx, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus, {{100, {{57, 5, 1, 29}, 1.0}}}
Baryonyx.1, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus.3, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus.2, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus.1, {{22, {{53, 4, 5, 30}, 1.0}}, {78, {{53, 4, 5, 30}, 0.99}}}
Baryonyx, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus, {{100, {{53, 4, 5, 30}, 1.0}}}
Baryonyx.1, {{100, {{53, 5, 5, 29}, 0.99}}}
Spinosaurus.3, {{100, {{53, 5, 5, 29}, 0.99}}}
Spinosaurus.2, {{100, {{53, 5, 5, 29}, 1.0}}}
Spinosaurus.1, {{100, {{53, 5, 5, 29}, 0.99}}}
Baryonyx, {{100, {{53, 5, 5, 29}, 1.0}}}
Spinosaurus, {{100, {{53, 5, 5, 29}, 1.0}}}
Baryonyx.1, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.3, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.2, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.1, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx.1, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.3, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.2, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.1, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx.1, {{100, {{54, 6, 4, 28}, 0.99}}}
Spinosaurus.3, {{100, {{54, 6, 4, 28}, 0.99}}}
Spinosaurus.2, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.1, {{100, {{54, 6, 4, 28}, 0.99}}}
Baryonyx, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx.1, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus.3, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus.2, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus.1, {{100, {{55, 3, 3, 31}, 1.0}}}
Baryonyx, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus, {{100, {{55, 3, 3, 31}, 1.0}}}
Baryonyx.1, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus.3, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus.2, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus.1, {{100, {{55, 3, 3, 31}, 1.0}}}
Baryonyx, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus, {{100, {{55, 3, 3, 31}, 1.0}}}
Baryonyx.1, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.3, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.2, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.1, {{100, {{54, 7, 4, 27}, 1.0}}}
Baryonyx, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus, {{100, {{54, 7, 4, 27}, 1.0}}}
Baryonyx.1, {{99, {{55, 6, 3, 28}, 0.99}}, {1, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.3, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.2, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.1, {{100, {{55, 6, 3, 28}, 0.99}}}
Baryonyx, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus, {{100, {{55, 6, 3, 28}, 1.0}}}
Baryonyx.1, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.3, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.2, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.1, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx.1, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.3, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.2, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.1, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx.1, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.3, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.2, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.1, {{100, {{57, 5, 1, 29}, 1.0}}}
Baryonyx, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus, {{100, {{57, 5, 1, 29}, 1.0}}}
Baryonyx.1, {{100, {{56, 4, 2, 30}, 0.97}}}
Spinosaurus.3, {{100, {{56, 4, 2, 30}, 0.97}}}
Spinosaurus.2, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.1, {{100, {{56, 4, 2, 30}, 0.97}}}
Baryonyx, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx.1, {{100, {{56, 5, 2, 29}, 0.99}}}
Spinosaurus.3, {{100, {{56, 5, 2, 29}, 0.99}}}
Spinosaurus.2, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.1, {{100, {{56, 5, 2, 29}, 0.99}}}
Baryonyx, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx.1, {{100, {{50, 7, 8, 27}, 0.98}}}
Spinosaurus.3, {{100, {{50, 7, 8, 27}, 0.98}}}
Spinosaurus.2, {{100, {{50, 7, 8, 27}, 1.0}}}
Spinosaurus.1, {{100, {{50, 7, 8, 27}, 0.97}}}
Baryonyx, {{100, {{50, 7, 8, 27}, 1.0}}}
Spinosaurus, {{100, {{50, 7, 8, 27}, 1.0}}}
Baryonyx.1, {{100, {{54, 8, 4, 26}, 0.99}}}
Spinosaurus.3, {{100, {{54, 8, 4, 26}, 0.99}}}
Spinosaurus.2, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus.1, {{9, {{54, 8, 4, 26}, 0.99}}, {91, {{54, 8, 4, 26}, 0.98}}}
Baryonyx, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus, {{100, {{54, 8, 4, 26}, 1.0}}}
Baryonyx.1, {{100, {{50, 9, 8, 25}, 0.82}}}
Spinosaurus.3, {{100, {{50, 9, 8, 25}, 0.82}}}
Spinosaurus.2, {{100, {{50, 9, 8, 25}, 0.98}}}
Spinosaurus.1, {{100, {{50, 9, 8, 25}, 0.84}}}
Baryonyx, {{62, {{50, 9, 8, 25}, 0.99}}, {38, {{50, 9, 8, 25}, 0.98}}}
Spinosaurus, {{10, {{50, 9, 8, 25}, 0.99}}, {90, {{50, 9, 8, 25}, 0.98}}}
Baryonyx.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.3, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.2, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx.1, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.3, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.2, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.1, {{100, {{54, 7, 4, 27}, 1.0}}}
Baryonyx, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus, {{100, {{54, 7, 4, 27}, 1.0}}}
Baryonyx.1, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.3, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.2, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.1, {{100, {{55, 7, 3, 27}, 1.0}}}
Baryonyx, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus, {{100, {{55, 7, 3, 27}, 1.0}}}
Baryonyx.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.3, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.2, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx.1, {{100, {{55, 6, 3, 28}, 0.97}}}
Spinosaurus.3, {{100, {{55, 6, 3, 28}, 0.97}}}
Spinosaurus.2, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.1, {{33, {{55, 6, 3, 28}, 0.97}}, {67, {{55, 6, 3, 28}, 0.96}}}
Baryonyx, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus, {{100, {{55, 6, 3, 28}, 1.0}}}
Baryonyx.1, {{4, {{53, 5, 5, 29}, 0.88}}, {55, {{53, 5, 5, 29}, 0.87}}, {3, {{53, 4, 5, 30}, 0.88}}, {29, {{53, 4, 5, 30}, 0.87}}, {3, {{53, 6, 5, 28}, 0.88}}, {6, {{53, 6, 5, 28}, 0.87}}}
Spinosaurus.3, {{9, {{53, 6, 5, 28}, 0.89}}, {4, {{53, 5, 5, 29}, 0.88}}, {3, {{53, 4, 5, 30}, 0.88}}, {55, {{53, 5, 5, 29}, 0.89}}, {29, {{53, 4, 5, 30}, 0.89}}}
Spinosaurus.2, {{59, {{53, 5, 5, 29}, 1.0}}, {32, {{53, 4, 5, 30}, 1.0}}, {9, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus.1, {{9, {{53, 6, 5, 28}, 0.89}}, {1, {{53, 5, 5, 29}, 0.88}}, {58, {{53, 5, 5, 29}, 0.89}}, {32, {{53, 4, 5, 30}, 0.89}}}
Baryonyx, {{59, {{53, 5, 5, 29}, 1.0}}, {32, {{53, 4, 5, 30}, 1.0}}, {9, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus, {{59, {{53, 5, 5, 29}, 1.0}}, {32, {{53, 4, 5, 30}, 1.0}}, {9, {{53, 6, 5, 28}, 1.0}}}
